Name,Rating,Number of Ratings,Price,Winery,Alcohol content,Bold,Tannin,Sweet,Acidic,Country_Region,Goat cheese,Blue cheese,"Rich fish (salmon, tuna etc)",Appetizers and snacks,Lean fish,Poultry,Sweet desserts,Veal,Aperitif,Beef,Spicy food,Cured Meat,Fruity desserts,Vegetarian,Lamb,Mushrooms,Pasta,Mild and soft cheese,Shellfish,"Game (deer, venison)",Mature and hard cheese,Pork
Angelin Langhe Nebbiolo 2018,3.9,533,22.0,Negro Angelo,13.0,62.36,80.76,9.05,84.76,Northern Italy,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Castello della Sala Bramìto Chardonnay 2020,4.1,1785,21.99,Antinori,12.5,42.68,46.29526972,22.83,64.49,Central Italy,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
Bric Valdiana Roero 2017,4.0,56,25.97,Giovanni Almondo,14.0,63.81,83.56,13.09,83.34,Northern Italy,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Appassite Negroamaro - Primitivo 2020,4.1,1528,16.99,Luna Argenta,14.0,83.38,35.27,37.94,21.68,Southern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Verduno Pelaverga 2017,3.8,433,36.0,Comm. G.B. Burlotto,14.5,53.98,43.2,11.47,39.59,Northern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Verruzzo di Monteverro Toscana 2019,4.1,193,18.0,Monteverro,14.0,50.53,43.64,14.36,47.17,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Pinot Bianco 2018,3.8,111,18.99,Kettmeir,13.5,44.33,46.29526972,9.05,56.24,Northern Italy,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False
Nero d'Avola 2019,3.9,846,20.99,Colosi,14.0,85.0,39.78,26.62,27.23,Southern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Pinot Bianco 2019,3.8,202,14.99,Le Monde,13.0,44.09,46.29526972,9.07,56.26,Northern Italy,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False
Devon Greco di Tufo 2021,3.9,109,30.25,Antonio Caggiano,13.5,63.95,46.29526972,4.96,36.96,Southern Italy,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Kerner 2019,4.0,874,19.99,Abbazia di Novacella (Stiftskellerei Neustift),13.5,60.78,46.29526972,22.47,54.44,Northern Italy,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
Zisola Noto Rosso 2015,3.8,1151,22.99,Zisola,14.0,77.6,40.8,25.69,32.45,Southern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Le Bine de Costìola 2018,4.0,126,25.0,Tamellini,12.0,27.73,46.29526972,4.69,57.47,Northern Italy,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Rosso di Montalcino 2018,3.9,236,34.75,Pietroso,14.0,46.72,42.26,5.24,50.58,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Legit Cabernet Sauvignon 2016,4.0,1318,29.99,Tolaini,14.0,55.13,51.96,3.64,48.0,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
La Casa In Collina Barbaresco 2016,3.9,181,19.98,Vite Colte,14.5,63.34,70.11,0.35,83.65,Northern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Pèppoli Chianti Classico 2020,4.0,1369,25.99,Antinori,13.0,44.4,54.79,4.53,62.04,Central Italy,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Fiano di Avellino 2017,3.9,336,24.99,Colli di Lapio di Romano Clelia,13.0,61.53,46.29526972,5.43,38.48,Southern Italy,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Pinot Grigio 2017,3.8,269,20.99,Colterenzio (Schreckbichl),13.5,40.8,46.29526972,12.03,44.5,Northern Italy,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Re Manfredi Basilicata Bianco 2019,4.0,322,21.99,Terre degli Svevi,13.0,59.44,46.29526972,20.56,35.21,Southern Italy,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Bosco delle Cicale Langhe Freisa 2019,3.8,31,19.99,Boschis Francesco,12.5,61.73,46.29526972,9.05,53.555,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Coste di Moro Montepulciano d'Abruzzo 2015,3.9,5548,17.94,Lunaria,14.0,37.85,38.19,18.33,62.71,Central Italy,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True
Mongris Collio Pinot Grigio 2016,3.8,737,17.99,Marco Felluga,13.5,41.64,46.29526972,11.89,41.71,Northern Italy,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Aristos Pinot Grigio 2018,3.8,39,29.99,Kellerei Eisacktal - Cantina Valle Isarco,14.0,51.25,46.29526972,17.66,40.74,Northern Italy,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Réserve del Conte 2018,4.0,715,28.99,Manincor,13.0,60.93,38.71,19.11,34.23,Northern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
No Name 2018,3.8,96,32.9,Le Vigne di Zamò,13.5,61.82,46.29526972,21.42,51.08,Northern Italy,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
Pian delle Vigne Rosso di Montalcino 2019,3.9,1387,28.99,Antinori,14.0,46.28,41.0,8.31,45.01,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Lagone Toscana 2019,3.8,593,17.99,Aia Vecchia,14.5,49.98,43.63,5.94,45.41,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Carema Riserva 2017,4.0,180,36.26,Nebbiolo di Carema,13.5,53.27,73.44,1.78,76.3,Northern Italy,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Langhe Sorriso 2018,3.9,389,17.99,Paolo Scavino,13.0,62.93,46.29526972,20.65,52.67,Northern Italy,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
Pinot Grigio (Tralcetto) 2021,3.9,172,16.99,Cantina Zaccagnini,12.5,41.78,46.29526972,18.97,56.38,Central Italy,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
Particella 68 N.V.,3.8,727,23.99,Sorelle Bronca,11.0,21.64,46.29526972,9.05,62.88,Northern Italy,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False
Tradition Müller Thurgau 2019,3.9,118,26.67,Terlan (Terlano),12.5,29.32,46.29526972,16.66,35.27,Northern Italy,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
Camilla Barolo 2018,4.0,67,44.99,Bruna Grimaldi,14.5,62.57,76.96,1.79,83.01,Northern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Chianti Rùfina Riserva 2016,3.8,6004,19.21,Castello Nipozzano,13.0,46.19,57.25,4.35,64.09,Central Italy,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Marrano 2013,4.3,101,36.99,Vignalta,14.5,70.0,37.31,12.01,24.16,Northern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Amarone della Valpolicella 2018,4.4,394,29.99,Casa Vinicola Bennati,15.0,85.0,23.75,47.52,26.61,Northern Italy,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Moscato d'Asti 2021,4.2,429,16.99,Vietti,5.0,30.24,46.29526972,9.05,34.75,Northern Italy,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
PassioneSentimento Bianco 2019,3.9,366,24.99,Pasqua Vigneti e Cantine,13.0,63.85,46.29526972,32.99,48.17,Northern Italy,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
Sangiovese Toscana Polissena 2015,3.9,244,35.0,Il Borro,13.5,47.22,42.93,1.76,49.08,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Rustico Valdobbiadene Prosecco Superiore N.V.,3.9,8573,23.99,Nino Franco,11.0,20.24,46.29526972,9.05,61.27,Northern Italy,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False
Re Manfredi Aglianico del Vulture 2015,3.8,333,39.99,Terre degli Svevi,14.0,81.67,48.44,27.5,29.98,Southern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Duca Sanfelice Riserva 2018,3.8,122,19.99,Librandi,14.0,80.48,40.35,24.3,32.87,Southern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Dolcetto d'Alba 2018,3.8,312,19.99,Cordero di Montezemolo,13.0,60.31,47.78,12.44,39.81,Northern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Pinot Grigio delle Venezie Il Tralcetto 2020,4.0,138,16.99,Italo Cescon,12.5,41.2,46.29526972,17.45,42.22,Northern Italy,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Chardonnay Toscana Le Bruniche 2018,3.8,251,19.98,Tenuta di Nozzole,13.0,41.74,46.29526972,24.47,66.81,Central Italy,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
Costera Cannonau di Sardegna 2020,3.8,248,17.99,Argiolas,14.0,66.98,40.58,8.51,44.21,Southern Italy,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Sapaio Bolgheri Volpolo 2019,4.1,806,32.99,Podere Sapaio,14.5,67.91,70.74,5.26,54.59,Central Italy,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Vigneto Reiné Mataòssu 2019,3.8,45,29.12,Punta Crena,12.5,62.62,46.29526972,20.55,55.22,Northern Italy,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
Sangiovese Terre di Chieti 2017,3.8,831,23.83,Caldora,12.5,43.23,35.52,21.74,40.64,Central Italy,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Taurasi Fatica Contadina 2013,4.0,109,37.99,Terredora,14.0,85.0,50.0,24.88,30.4,Southern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Noras Cannonau di Sardegna 2018,3.9,141,28.83,Santadi,15.0,65.43,41.27,13.12,44.59,Southern Italy,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Dark 2018,4.0,116,10.99,Sonoroso,13.0,70.35,32.14,15.57,19.65,Northern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Hérzu Langhe Riesling 2017,4.0,454,35.0,Ettore Germano,12.5,59.67,46.29526972,21.73,55.36,Northern Italy,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
Red Angel On The Moonlight Pinot Nero 2016,3.8,510,29.99,Jermann,13.0,30.85,20.92,2.97,64.24,Northern Italy,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
Toscana Torrione 2017,3.9,302,34.99,Petrolo,14.0,49.94,44.8,9.31,48.2,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Insolia 2020,3.8,154,16.0,Baglio di Pianetto,12.5,59.06,46.29526972,10.58,37.25,Southern Italy,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Toscana Mediterra 2017,3.9,811,21.99,Poggio Al Tesoro,14.0,53.44,42.9,13.11,44.51,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Brunello di Montalcino 2012,3.9,169,34.6,Collelceto,14.5,44.28,54.3,3.07,63.28,Central Italy,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Pergolaia 2016,4.0,313,36.83,Caiarossa,13.0,47.98,41.68,8.28,45.9,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Bricco Botti Dogliani Superiore 2016,3.9,67,38.99,Pecchenino,14.0,65.43,47.12,20.06,30.56,Northern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Mille 1 Garda Rosso 2017,3.9,589,22.08,Pratello,14.0,61.25,39.99,18.83,27.59,Northern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Toscana Rosso 2018,3.9,248,18.99,Ciacci Piccolomini d'Aragona,14.0,43.05,40.12,2.23,47.27,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
NC (Non Confunditur) 2018,3.8,910,18.99,Argiano,14.0,48.62,44.29,2.87,46.02,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Terecrèa 2019,4.1,111,15.0,Pilandro,13.0,55.19,46.29526972,19.58,51.64,Northern Italy,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
Manzoni Bianco Fontanasanta 2020,3.9,469,33.5,Foradori,12.5,59.13,46.29526972,22.33,49.91,Northern Italy,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
Castello della Sala Conte della Vipera 2020,4.2,807,29.99,Antinori,12.5,44.04,46.29526972,21.73,64.47,Central Italy,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
Lugarara 2021,4.1,96,21.99,Giustiniana,12.5,19.9,46.29526972,0.25,77.96,Northern Italy,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
Outis Nessuno Bianco 2018,3.9,84,26.14,Biondi,12.0,57.25,46.29526972,3.03,38.69,Southern Italy,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Roero Pradalupo Arneis 2018,3.9,382,29.17,Fontanafredda,12.0,58.98,46.29526972,22.84,53.19,Northern Italy,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
